date,district,source,value
2023-10-09 02:19:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 02:19:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 02:49:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 02:49:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 03:19:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 03:19:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 03:49:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 03:49:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 04:19:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 04:19:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 04:49:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 04:49:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 05:19:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 05:19:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 05:49:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 05:49:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 06:19:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 06:19:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 06:49:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 06:49:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 07:19:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 07:19:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 07:49:10,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 07:49:10,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-09 08:04:09,Northern Owens Valley,Tinemaha Reservoir Outflow,277.3
2023-10-09 08:04:09,Southern Owens Valley,Tinemaha Reservoir Outflow,277.3
2023-10-09 08:04:09,Southern Owens Valley,Indep. Ck. At Junction Flow,7.6
2023-10-09 08:04:09,Southern Owens Valley,LAA at Alabama Flow,141.0
2023-10-09 08:04:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,14.0
2023-10-09 08:04:09,Southern Owens Valley,LAA at Cottonwood Flow,69.0
2023-10-09 08:04:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,394.7
2023-10-09 08:04:09,Southern Owens Valley,Reinhackel Flow,2.5
2023-10-09 08:04:09,Southern Owens Valley,Lone Pine Creek Flow,14.5
2023-10-09 08:04:09,Lower Owens River Project,LORP Intake Flow,224.0
2023-10-09 08:04:09,Southern District,Haiwee LAA #1 Current Flow,394.7
2023-10-09 08:04:10,Mono Basin,Lee Vining Intake Above Flow,37.6
2023-10-09 08:04:10,Mono Basin,Lee Vining Intake Below Flow,24.4
2023-10-09 08:04:10,Mono Basin,Mono Lk. Elevation,6382.9
2023-10-09 08:04:10,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2023-10-09 08:04:10,Mono Basin,L.V. Conduit Below Intake Flow,16.4
2023-10-09 08:04:10,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2023-10-09 08:04:10,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2023-10-09 08:04:10,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2023-10-09 08:04:10,Mono Basin,Grant Lk. Spill Flow,0.0
2023-10-09 08:04:10,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2023-10-09 08:04:10,Mono Basin,Grant Lk. Elevation,7125.0
2023-10-09 08:04:10,Mono Basin,Grant Lk. Outflow,24.7
2023-10-09 08:04:10,Mono Basin,Rush Ck. at Damsite Flow,22.1
2023-10-09 08:04:10,Mono Basin,Flow to West Portal,0.0
2023-10-09 08:04:10,Long Valley,East Portal Flow,14.0
2023-10-09 08:04:10,Long Valley,OR Below EP Flow,76.0
2023-10-09 08:04:10,Long Valley,Hot Ck.at Hwy. Flow,22.0
2023-10-09 08:04:10,Long Valley,McGee Ck. Lower Sta. Flow,16.4
2023-10-09 08:04:10,Long Valley,Long Valley Elevation,6778.9
2023-10-09 08:04:10,Long Valley,Long Valley Current Outflow,0.4
2023-10-09 08:04:10,Long Valley,Rock Ck. Div. Flow,1.4
2023-10-09 08:04:10,Long Valley,Upper Gorge Total Release,55.2
2023-10-09 08:04:10,Long Valley,Release at Middle Gorge,0.0
2023-10-09 08:04:10,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,63.2
2023-10-09 08:04:10,Northern Owens Valley,Pleasant Valley Elevation,4384.8
2023-10-09 08:04:10,Northern Owens Valley,Pleasant Valley Outflow,331.1
2023-10-09 08:04:10,Northern Owens Valley,Baker Ck. At LA Station Flow,15.4
2023-10-09 08:04:10,Northern Owens Valley,Big Pine Ck. USGS Flow,26.6
2023-10-09 08:04:10,Northern Owens Valley,O.R. Below Big Pine,324.8
2023-10-09 08:04:10,Northern Owens Valley,Fish Springs At RR Flow,27.5
2023-10-09 08:04:10,Northern Owens Valley,Bishop Creek Through Plant 6,89.5
2023-10-09 08:04:10,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2023-10-09 08:04:10,Southern Owens Valley,LAA at Alabama Level,4.4
2023-10-09 08:04:10,Southern Owens Valley,LAA at Alabama Water Temp,58.1
2023-10-09 08:04:10,Southern Owens Valley,LAA at Cottonwood Level,3.2
2023-10-09 08:04:10,Southern Owens Valley,LAA at Cotton. Water Temp,59.9
2023-10-09 08:04:10,Southern Owens Valley,N. Haiwee Elevation,3755.4
2023-10-09 08:04:10,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.6
2023-10-09 08:04:10,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2023-10-09 08:04:10,Southern Owens Valley,Lubkin Spillgate Outflow,30.5
2023-10-09 08:04:10,Southern Owens Valley,Cartago Spillgate Outflow,74.2
2023-10-09 08:04:10,Lower Owens River Project,LORP at Mazourka Canyon Road,190.0
2023-10-09 08:04:10,Lower Owens River Project,LORP at Reinhackle Springs,111.0
2023-10-09 08:04:10,Lower Owens River Project,LORP Above Pumpstation,152.0
2023-10-09 08:04:10,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2023-10-09 08:04:10,Southern District,Haiwee LAA #2 Current Flow,0.0
2023-10-09 08:04:10,Southern District,S. Haiwee Reservoir Elevation,3730.6
2023-10-09 08:04:10,Southern District,Fairmont Reservoir Elevation,3021.2
2023-10-09 08:04:10,Southern District,LAA #1 Flow at Fairmont Reservoir,375.7
2023-10-09 08:04:10,Southern District,LAA #2 Flow at Fairmont Res.,0.2
2023-10-09 08:04:10,Southern District,Bouquet Reservoir Elevation,2983.0
2023-10-09 08:04:10,Southern District,Bouquet Reservoir Inflow,0.2
2023-10-09 08:04:10,Southern District,Bouquet Reservoir Outflow,179.6
2023-10-09 08:04:10,Southern District,LAA #1 at Soledad Flow,280.0
2023-10-09 08:04:10,Southern District,LAA #2 at Soledad Flow,262.4
2023-10-09 08:19:10,Mono Basin,Lee Vining Intake Above Flow,37.6
2023-10-09 08:19:10,Mono Basin,Lee Vining Intake Below Flow,24.4
2023-10-09 08:19:10,Mono Basin,Mono Lk. Elevation,6382.9
2023-10-09 08:19:10,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2023-10-09 08:19:10,Mono Basin,L.V. Conduit Below Intake Flow,16.4
2023-10-09 08:19:10,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2023-10-09 08:19:10,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2023-10-09 08:19:10,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2023-10-09 08:19:10,Mono Basin,Grant Lk. Spill Flow,0.0
2023-10-09 08:19:10,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2023-10-09 08:19:10,Mono Basin,Grant Lk. Elevation,7125.0
2023-10-09 08:19:10,Mono Basin,Grant Lk. Outflow,24.7
2023-10-09 08:19:10,Mono Basin,Rush Ck. at Damsite Flow,22.1
2023-10-09 08:19:10,Mono Basin,Flow to West Portal,0.0
2023-10-09 08:19:10,Long Valley,East Portal Flow,14.0
2023-10-09 08:19:10,Long Valley,OR Below EP Flow,76.0
2023-10-09 08:19:10,Long Valley,Hot Ck.at Hwy. Flow,22.0
2023-10-09 08:19:10,Long Valley,McGee Ck. Lower Sta. Flow,16.4
2023-10-09 08:19:10,Long Valley,Long Valley Elevation,6778.9
